กรณีที่ 4 — ปิดยอด (Full TFRS + Accrual VAT),,,,,,,,,,,,
จ่ายครบ 6 งวด | เหลือ 6 งวด | ส่วนลด 50% ดอกเบี้ย,,,,,,,,,,,,
รหัสสี:  🟢 เขียว = 11-2105 ลูกหนี้ภาษีขายรอฯ  |  🟡 เหลือง = 21-2102/21-2101 VAT  |  ⚪ ขาว = รายการทั่วไป,,,,,,,,,,,,
,,,,,,,,,,,,
📌  จุดที่ 1 — วันทำสัญญา (บันทึกครั้งเดียว),,,,,,,,,,,,
"1A: Dr.11-2101 17,000+Dr.11-2105 1,190 / Cr.21-1101 10,000+21-1102 1,000+11-2106 6,000+21-2102 1,190",,,,,,,,,,,,
,,,,,,,,,,,,
"  Gross excl.VAT คงเหลือ 6 งวด = 5,499.96 | กำไรรอตัด = 3,000.00 | 11-2105 คงเหลือ = 595.02 | 21-2102 คงเหลือ = 595.02  | 11-2106 คงเหลือ = 3,000.00 ",,,,,,,,,,,,
จ่ายครบ 6 งวด | เหลือ 6 งวด | ส่วนลด 50% ดอกเบี้ย,,,,,,,,,,,,
📌 ยอดคงเหลือ ณ วันที่ปิดยอด,,,,,,,,,,,,
#,วันที่,รหัสบัญชี,,ชื่อบัญชี,,Dr (฿),Cr (฿),,หมายเหตุ,,AUTO,
,,11-2101,,ลูกหนี้ Gross,,8499.96,,,1416.66*6,,,
,,11-2105,,ลูกหนี้ภาษีขายรอเรียกเก็บ,,595.02,,,99.17*6,,,
รวม,,,,,,"9,094.98",,,,,,
,,,,กำไร 6 งวด,,"3,000.00",,,500*6,,,
,,,,ส่วนลด 50% (ดอกเบี้ย),,1500,,,,,,
,,,,VAT credit back (1500*7% per ม.79),,105,,,,,,
,,,,ยอดที่ลูกค้าต้องชำระ,,"7,489.98",,,(8,499.96-1,500)+(595.02-105),,,
,,,,,,,,,,,,
"💰  จุดที่ 2 — ปิดยอด 7,489.98 ฿ (Wave 2 T3: ลด VAT base ตาม ม.79+86/10)",,,,,,,,,,,,
#,วันที่,รหัสบัญชี,,ชื่อบัญชี,,Dr (฿),Cr (฿),,หมายเหตุ,,AUTO,
3,03/05/68,11-1101,,เงินสด,,"7,489.98",,,"รับ 7,489.98 ฿ (ลดจากเดิม 105)",,✅ AUTO แก้ไขได้,
,,11-2106,,รายได้รอตัดบัญชี-ดอกเบี้ย(หัก),,"3,000.00",,,"ยกเลิกกำไรอนาคต 3,000.00",,✅ AUTO แก้ไขได้,
,,21-2102,,ล้างภาษีขายรอเรียกเก็บ (Dr),,595.02,,,ล้าง 21-2102 595.02,,✅ AUTO แก้ไขได้,
,,52-1106,,ส่วนลดดอกเบี้ย-ปิดยอดก่อนกำหนด 50% ,,1500,,,(ส่วนลดดอกเบี้ย 50%),,✅ AUTO แก้ไขได้,
,,11-2101,,        ลูกหนี้ Gross (ล้าง excl.VAT),,,"8,499.96",,ล้าง Gross 8499.96,,✅ AUTO แก้ไขได้,
,,11-2105,,        ลูกหนี้ภาษีขายรอฯ (ล้าง),,,595.02,,ล้าง 11-2105 595.02,,✅ AUTO แก้ไขได้,
,,41-1101,,        รายได้ดอกเบี้ย ,,,"3,000.00",,รับรู้รายได้,,✅ AUTO แก้ไขได้,
,,21-2101,,        ภาษีขาย ภ.พ.30,,,490.02,,"VAT ลดจาก 595.02 → 490.02 (= 595.02-105 vatOnDiscount)",,✅ AUTO แก้ไขได้,
รวม Dr = Cr,,,,,,"12,585.00",,,"12,585.00",,,
"✔  BALANCED   Dr =12,585.00  =  Cr = 12,585.00 (per ม.79+86/10)",,,,,,,,,,,,
,,,,,,,,,,,,
"📤  จุดที่ 3 — เครดิตเทอม ตัดจ่ายหน้าร้าน 11,000 ฿",,,,,,,,,,,,
#,วันที่,รหัสบัญชี,,ชื่อบัญชี,,Dr (฿),Cr (฿),,หมายเหตุ,,AUTO,
4,15/04/68,21-1101,,เจ้าหนี้-หน้าร้าน,,"10,000.00",,,"ล้าง 10,000 ฿",,✅ AUTO แก้ไขได้,
,,21-1102,,เจ้าหนี้ค่าคอม-หน้าร้าน,,"1,000.00",,,"ล้าง 1,000 ฿",,✅ AUTO แก้ไขได้,
,,11-1101,,        เงินสด / ธนาคาร,,,"11,000.00",,"โอน 11,000 ฿",,✅ AUTO แก้ไขได้,
รวม Dr = Cr,,,,,,"11,000.00",,,"11,000.00",,,
"✔  BALANCED   Dr = 11,000.00  =  Cr = 11,000.00",,,,,,,,,,,,
